id,class
5065,18
5066,8
5067,2
5068,8
5069,6
5070,14
5071,2
5072,15
5073,3
5074,15
5075,13
5076,2
5077,13
5078,9
5079,15
5080,8
5081,6
5082,19
5083,12
5084,15
5085,6
5086,10
5087,8
5088,17
5089,4
5090,1
5091,18
5092,11
5093,13
5094,11
5095,2
5096,13
5097,13
5098,4
5099,8
5100,3
5101,9
5102,16
5103,1
5104,15
5105,6
5106,18
5107,14
5108,15
5109,1
5110,13
5111,14
5112,13
5113,13
5114,13
5115,11
5116,19
5117,7
5118,6
5119,8
5120,5
5121,10
5122,14
5123,5
5124,6
5125,6
5126,2
5127,8
5128,4
5129,14
5130,16
5131,14
5132,11
5133,13
5134,15
5135,9
5136,8
5137,19
5138,3
5139,3
5140,8
5141,13
5142,14
5143,2
5144,15
5145,9
5146,9
5147,15
5148,13
5149,15
5150,14
5151,4
5152,7
5153,3
5154,18
5155,8
5156,13
5157,9
5158,18
5159,3
5160,15
5161,3
5162,6
5163,13
5164,18
5165,16
5166,3
5167,13
5168,9
5169,16
5170,19
5171,4
5172,13
5173,4
5174,10
5175,15
5176,2
5177,8
5178,17
5179,13
5180,1
5181,15
5182,4
5183,19
5184,9
5185,13
5186,5
5187,8
5188,9
5189,13
5190,14
5191,13
5192,15
5193,15
5194,3
5195,14
5196,14
5197,13
5198,9
5199,9
5200,18
5201,10
5202,9
5203,11
5204,10
5205,18
5206,8
5207,15
5208,13
5209,14
5210,13
5211,1
5212,1
5213,8
5214,13
5215,6
5216,15
5217,13
5218,5
5219,6
5220,15
5221,15
5222,1
5223,14
5224,16
5225,8
5226,15
5227,3
5228,9
5229,9
5230,9
5231,16
5232,15
5233,3
5234,18
5235,16
5236,1
5237,12
5238,13
5239,13
5240,5
5241,18
5242,10
5243,9
5244,6
5245,13
5246,13
5247,13
5248,5
5249,4
5250,3
5251,14
5252,13
5253,6
5254,18
5255,15
5256,6
5257,7
5258,18
5259,3
5260,9
5261,18
5262,19
5263,8
5264,13
5265,15
5266,5
5267,18
5268,2
5269,19
5270,15
5271,14
5272,6
5273,3
5274,14
5275,7
5276,3
5277,9
5278,3
5279,8
5280,9
5281,14
5282,10
5283,18
5284,6
5285,10
5286,13
5287,8
5288,9
5289,14
5290,10
5291,19
5292,6
5293,19
5294,3
5295,19
5296,3
5297,6
5298,6
5299,15
5300,13
5301,1
5302,14
5303,9
5304,6
5305,14
5306,3
5307,19
5308,3
5309,3
5310,14
5311,15
5312,14
5313,9
5314,4
5315,8
5316,9
5317,12
5318,3
5319,18
5320,4
5321,3
5322,10
5323,6
5324,3
5325,9
5326,2
5327,8
5328,1
5329,12
5330,13
5331,18
5332,15
5333,11
5334,3
5335,13
5336,13
5337,18
5338,13
5339,13
5340,14
5341,14
5342,19
5343,14
5344,14
5345,6
5346,2
5347,15
5348,14
5349,8
5350,3
5351,3
5352,6
5353,3
5354,16
5355,3
5356,3
5357,14
5358,18
5359,13
5360,9
5361,13
5362,18
5363,2
5364,19
5365,9
5366,14
5367,15
5368,1
5369,2
5370,18
5371,3
5372,1
5373,13
5374,6
5375,13
5376,6
5377,9
5378,9
5379,2
5380,18
5381,13
5382,14
5383,15
5384,6
5385,18
5386,9
5387,18
5388,10
5389,13
5390,11
5391,10
5392,11
5393,2
5394,8
5395,16
5396,11
5397,8
5398,9
5399,9
5400,14
5401,18
5402,13
5403,11
5404,3
5405,15
5406,18
5407,15
5408,9
5409,6
5410,14
5411,11
5412,9
5413,18
5414,5
5415,8
5416,4
5417,2
5418,15
5419,9
5420,12
5421,16
5422,13
5423,14
5424,10
5425,9
5426,19
5427,14
5428,3
5429,3
5430,10
5431,8
5432,17
5433,15
5434,5
5435,8
5436,8
5437,14
5438,4
5439,9
5440,8
5441,15
5442,13
5443,5
5444,6
5445,1
5446,3
5447,9
5448,13
5449,8
5450,1
5451,6
5452,2
5453,10
5454,13
5455,8
5456,1
5457,3
5458,13
5459,15
5460,15
5461,15
5462,15
5463,12
5464,8
5465,13
5466,3
5467,13
5468,9
5469,3
5470,9
5471,18
5472,12
5473,9
5474,13
5475,15
5476,15
5477,15
5478,15
5479,18
5480,19
5481,13
5482,10
5483,18
5484,6
5485,1
5486,8
5487,9
5488,9
5489,18
5490,13
5491,7
5492,9
5493,9
5494,2
5495,7
5496,6
5497,19
5498,5
5499,9
5500,9
5501,3
5502,10
5503,11
5504,8
5505,19
5506,8
5507,15
5508,2
5509,14
5510,17
5511,15
5512,6
5513,9
5514,3
5515,1
5516,2
5517,10
5518,3
5519,14
5520,18
5521,15
5522,9
5523,6
5524,12
5525,15
5526,14
5527,2
5528,18
5529,14
5530,7
5531,9
5532,3
5533,8
5534,5
5535,18
5536,6
5537,10
5538,9
5539,11
5540,2
5541,15
5542,17
5543,6
5544,11
5545,17
5546,19
5547,17
5548,10
5549,15
5550,19
5551,9
5552,15
5553,8
5554,15
5555,9
5556,18
5557,6
5558,18
5559,9
5560,8
5561,7
5562,9
5563,8
5564,12
5565,18
5566,10
5567,6
5568,1
5569,14
5570,1
5571,5
5572,3
5573,6
5574,14
5575,11
5576,8
5577,15
5578,8
5579,18
5580,10
5581,9
5582,18
5583,15
5584,14
5585,4
5586,18
5587,1
5588,15
5589,8
5590,10
5591,10
5592,18
5593,3
5594,9
5595,6
5596,13
5597,13
5598,9
5599,3
5600,17
5601,6
5602,14
5603,12
5604,4
5605,14
5606,14
5607,18
5608,3
5609,2
5610,12
5611,14
5612,2
5613,6
5614,5
5615,18
5616,2
5617,6
5618,18
5619,15
5620,16
5621,1
5622,13
5623,15
5624,6
5625,3
5626,19
5627,12
5628,3
5629,6
5630,1
5631,9
5632,9
5633,6
5634,16
5635,3
5636,13
5637,16
5638,17
5639,2
5640,18
5641,9
5642,14
5643,13
5644,10
5645,6
5646,15
5647,8
5648,19
5649,4
5650,9
5651,9
5652,11
5653,6
5654,6
5655,6
5656,13
5657,2
5658,9
5659,12
5660,9
5661,10
5662,11
5663,9
5664,19
5665,1
5666,17
5667,3
5668,5
5669,3
5670,14
5671,12
5672,15
5673,19
5674,16
5675,3
5676,15
5677,7
5678,8
5679,3
5680,12
5681,8
5682,3
5683,6
5684,11
5685,11
5686,15
5687,11
5688,17
5689,15
5690,13
5691,18
5692,14
5693,14
5694,15
5695,2
5696,6
5697,12
5698,6
5699,12
5700,5
5701,13
5702,14
5703,3
5704,13
5705,8
5706,3
5707,15
5708,3
5709,11
5710,9
5711,10
5712,15
5713,13
5714,6
5715,8
5716,18
5717,12
5718,6
5719,14
5720,6
5721,13
5722,9
5723,9
5724,15
5725,6
5726,8
5727,9
5728,7
5729,14
5730,13
5731,4
5732,17
5733,13
5734,6
5735,9
5736,11
5737,17
5738,19
5739,15
5740,7
5741,3
5742,3
5743,18
5744,15
5745,13
5746,1
5747,9
5748,15
5749,1
5750,15
5751,8
5752,14
5753,2
5754,5
5755,3
5756,11
5757,9
5758,3
5759,14
5760,4
5761,13
5762,13
5763,1
5764,14
5765,4
5766,19
5767,8
5768,15
5769,2
5770,6
5771,1
5772,13
5773,14
5774,15
5775,8
5776,13
5777,12
5778,13
5779,4
5780,3
5781,6
5782,10
5783,9
5784,16
5785,14
5786,4
5787,1
5788,15
5789,13
5790,5
5791,18
5792,6
5793,9
5794,13
5795,14
5796,18
5797,8
5798,10
5799,6
5800,18
5801,19
5802,9
5803,6
5804,13
5805,3
5806,6
5807,9
5808,15
5809,16
5810,15
5811,13
5812,18
5813,13
5814,3
5815,14
5816,12
5817,18
5818,17
5819,14
5820,15
5821,11
5822,18
5823,17
5824,3
5825,15
5826,9
5827,3
5828,17
5829,1
5830,8
5831,15
5832,11
5833,11
5834,3
5835,15
5836,6
5837,19
5838,4
5839,18
5840,3
5841,9
5842,6
5843,13
5844,14
5845,13
5846,8
5847,14
5848,5
5849,3
5850,17
5851,17
5852,14
5853,7
5854,7
5855,2
5856,18
5857,13
5858,8
5859,9
5860,3
5861,5
5862,6
5863,13
5864,12
5865,6
5866,6
5867,9
5868,9
5869,3
5870,19
5871,3
5872,3
5873,15
5874,15
5875,8
5876,9
5877,17
5878,14
5879,14
5880,8
5881,4
5882,8
5883,15
5884,6
5885,14
5886,8
5887,18
5888,13
5889,10
5890,6
5891,13
5892,6
5893,12
5894,2
5895,12
5896,8
5897,8
5898,1
5899,10
5900,19
5901,1
5902,8
5903,14
5904,3
5905,6
5906,6
5907,9
5908,15
5909,19
5910,12
5911,6
5912,9
5913,3
5914,8
5915,18
5916,1
5917,13
5918,6
5919,3
5920,17
5921,3
5922,8
5923,6
5924,12
5925,9
5926,3
5927,18
5928,15
5929,6
5930,8
5931,18
5932,3
5933,1
5934,1
5935,18
5936,3
5937,12
5938,13
5939,7
5940,13
5941,11
5942,19
5943,10
5944,7
5945,3
5946,1
5947,12
5948,18
5949,13
5950,14
5951,2
5952,10
5953,13
5954,11
5955,3
5956,12
5957,8
5958,15
5959,16
5960,13
5961,19
5962,13
5963,15
5964,9
5965,17
5966,18
5967,7
5968,13
5969,18
5970,18
5971,18
5972,12
5973,5
5974,6
5975,9
5976,15
5977,9
5978,6
5979,12
5980,18
5981,18
5982,3
5983,13
5984,8
5985,5
5986,8
5987,17
5988,19
5989,10
5990,3
5991,17
5992,13
5993,4
5994,6
5995,17
5996,12
5997,8
5998,15
5999,8
6000,3
6001,15
6002,8
6003,15
6004,18
6005,4
6006,9
6007,4
6008,14
6009,9
6010,12
6011,3
6012,13
6013,14
6014,14
6015,13
6016,15
6017,9
6018,16
6019,13
6020,11
6021,9
6022,3
6023,1
6024,10
6025,14
6026,15
6027,8
6028,6
6029,13
6030,13
6031,16
6032,6
6033,2
6034,12
6035,8
6036,9
6037,2
6038,6
6039,15
6040,5
6041,9
6042,3
6043,6
6044,1
6045,1
6046,15
6047,13
6048,4
6049,14
6050,12
6051,6
6052,19
6053,5
6054,3
6055,14
6056,8
6057,13
6058,2
6059,15
6060,9
6061,3
6062,9
6063,18
6064,8
6065,8
6066,19
6067,13
6068,3
6069,14
6070,3
6071,13
6072,11
6073,6
6074,18
6075,8
6076,13
6077,9
6078,4
6079,18
6080,14
6081,13
6082,7
6083,2
6084,19
6085,1
6086,8
6087,14
6088,15
6089,18
6090,8
6091,15
6092,12
6093,19
6094,9
6095,11
6096,13
6097,15
6098,9
6099,4
6100,18
6101,15
6102,8
6103,4
6104,11
6105,1
6106,15
6107,13
6108,8
6109,9
6110,5
6111,15
6112,13
6113,5
6114,14
6115,3
6116,19
6117,7
6118,5
6119,8
6120,4
6121,10
6122,6
6123,2
6124,18
6125,4
6126,15
6127,11
6128,10
6129,16
6130,2
6131,8
6132,8
6133,15
6134,19
6135,1
6136,13
6137,10
6138,13
6139,6
6140,12
6141,3
6142,5
6143,1
6144,15
6145,9
6146,16
6147,8
6148,6
6149,12
6150,12
6151,11
6152,6
6153,13
6154,13
6155,6
6156,3
6157,18
6158,9
6159,3
6160,9
6161,10
6162,13
6163,6
6164,15
6165,14
6166,13
6167,18
6168,1
6169,2
6170,13
6171,4
6172,15
6173,4
6174,9
6175,7
6176,9
6177,13
6178,9
6179,17
6180,15
6181,6
6182,17
6183,7
6184,1
6185,15
6186,18
6187,8
6188,19
6189,16
6190,15
6191,15
6192,14
6193,2
6194,2
6195,6
6196,9
6197,7
6198,13
6199,3
6200,8
6201,4
6202,4
6203,13
6204,14
6205,8
6206,17
6207,11
6208,6
6209,12
6210,8
6211,14
6212,12
6213,11
6214,1
6215,12
6216,13
6217,13
6218,9
6219,18
6220,6
6221,10
6222,9
6223,14
6224,15
6225,15
6226,3
6227,19
6228,6
6229,7
6230,16
6231,18
6232,12
6233,3
6234,18
6235,13
6236,9
6237,3
6238,3
6239,13
6240,16
6241,14
6242,3
6243,7
6244,15
6245,18
6246,15
6247,18
6248,6
6249,15
6250,14
6251,5
6252,14
6253,18
6254,10
6255,2
6256,13
6257,18
6258,15
6259,5
6260,17
6261,6
6262,8
6263,8
6264,4
6265,13
6266,9
6267,8
6268,17
6269,13
6270,13
6271,15
6272,18
6273,4
6274,9
6275,13
6276,12
6277,18
6278,5
6279,6
6280,3
6281,3
6282,7
6283,2
6284,13
6285,18
6286,9
6287,14
6288,8
6289,6
6290,10
6291,10
6292,9
6293,9
6294,4
6295,12
6296,14
6297,15
6298,17
6299,4
6300,3
6301,9
6302,15
6303,7
6304,6
6305,3
6306,15
6307,12
6308,14
6309,3
6310,11
6311,14
6312,15
6313,18
6314,19
6315,18
6316,4
6317,18
6318,3
6319,3
6320,1
6321,13
6322,11
6323,18
6324,8
6325,6
6326,3
6327,14
6328,15
6329,5
6330,13
6331,8
6332,10
6333,7
6334,10
6335,3
6336,14
6337,15
6338,17
6339,9
6340,2
6341,9
6342,3
6343,8
6344,13
6345,14
6346,8
6347,13
6348,3
6349,4
6350,15
6351,8
6352,15
6353,6
6354,16
6355,8
6356,15
6357,9
6358,13
6359,18
6360,15
6361,9
6362,18
6363,17
6364,14
6365,17
6366,3
6367,3
6368,15
6369,9
6370,12
6371,6
6372,19
6373,9
6374,8
6375,16
6376,13
6377,1
6378,6
6379,12
6380,2
6381,13
6382,8
6383,13
6384,18
6385,13
6386,18
6387,9
6388,19
6389,19
6390,12
6391,15
6392,18
6393,15
6394,15
6395,13
6396,6
6397,14
6398,6
6399,15
6400,4
6401,15
6402,14
6403,13
6404,4
6405,8
6406,5
6407,13
6408,16
6409,8
6410,3
6411,8
6412,15
6413,1
6414,18
6415,6
6416,10
6417,5
6418,19
6419,7
6420,9
6421,14
6422,18
6423,14
6424,18
6425,13
6426,8
6427,6
6428,13
6429,3
6430,9
6431,1
6432,4
6433,18
6434,17
6435,8
6436,7
6437,2
6438,13
6439,5
6440,3
6441,18
6442,13
6443,19
6444,18
6445,13
6446,8
6447,13
6448,3
6449,16
6450,10
6451,11
6452,6
6453,13
6454,14
6455,10
6456,15
6457,12
6458,10
6459,3
6460,18
6461,15
6462,3
6463,8
6464,10
6465,6
6466,14
6467,18
6468,19
6469,8
6470,18
6471,11
6472,18
6473,2
6474,13
6475,6
6476,15
6477,13
6478,9
6479,8
6480,14
6481,13
6482,2
6483,18
6484,5
6485,15
6486,9
6487,9
6488,5
6489,8
6490,8
6491,3
6492,11
6493,14
6494,14
6495,8
6496,6
6497,12
6498,13
6499,10
6500,5
6501,13
6502,9
6503,19
6504,13
6505,9
6506,6
6507,13
6508,13
6509,13
6510,18
6511,18
6512,17
6513,6
6514,13
6515,8
6516,2
6517,9
6518,8
6519,15
6520,6
6521,8
6522,2
6523,4
6524,9
6525,14
6526,7
6527,12
6528,18
6529,18
6530,15
6531,3
6532,13
6533,18
6534,9
6535,15
6536,3
6537,15
6538,14
6539,18
6540,14
6541,2
6542,15
6543,10
6544,10
6545,18
6546,10
6547,17
6548,12
6549,3
6550,6
6551,3
6552,18
6553,3
6554,15
6555,9
6556,9
6557,14
6558,11
6559,19
6560,11
6561,10
6562,3
6563,6
6564,18
6565,9
6566,14
6567,18
6568,7
6569,19
6570,18
6571,3
6572,13
6573,17
6574,8
6575,15
6576,8
6577,17
6578,18
6579,15
6580,2
6581,4
6582,10
6583,14
6584,6
6585,18
6586,9
6587,5
6588,8
6589,18
6590,8
6591,12
6592,14
6593,7
6594,2
6595,1
6596,15
6597,14
6598,13
6599,7
6600,10
6601,13
6602,17
6603,19
6604,6
6605,4
6606,9
6607,8
6608,1
6609,6
6610,9
6611,3
6612,9
6613,6
6614,18
6615,13
6616,18
6617,19
6618,6
6619,1
6620,13
6621,7
6622,14
6623,13
6624,8
6625,15
6626,11
6627,13
6628,5
6629,10
6630,18
6631,5
6632,8
6633,15
6634,8
6635,9
6636,14
6637,17
6638,18
6639,8
6640,3
6641,8
6642,14
6643,13
6644,8
6645,14
6646,3
6647,6
6648,3
6649,14
6650,18
6651,13
6652,9
6653,11
6654,14
6655,13
6656,15
6657,10
6658,8
6659,5
6660,13
6661,18
6662,8
6663,15
6664,9
6665,8
6666,13
6667,13
6668,13
6669,12
6670,5
6671,8
6672,7
6673,15
6674,3
6675,13
6676,17
6677,18
6678,1
6679,13
6680,13
6681,6
6682,19
6683,18
6684,17
6685,8
6686,15
6687,14
6688,11
6689,6
6690,14
6691,12
6692,2
6693,15
6694,6
6695,15
6696,4
6697,15
6698,12
6699,10
6700,16
6701,3
6702,3
6703,15
6704,12
6705,18
6706,13
6707,8
6708,7
6709,14
6710,9
6711,2
6712,15
6713,18
6714,2
6715,18
6716,13
6717,18
6718,9
6719,10
6720,18
6721,15
6722,15
6723,3
6724,8
6725,13
6726,13
6727,4
6728,13
6729,13
6730,15
6731,14
6732,15
6733,18
6734,8
6735,15
6736,19
6737,14
6738,9
6739,13
6740,3
6741,13
6742,18
6743,13
6744,6
6745,6
6746,19
6747,10
6748,7
6749,14
6750,8
6751,14
6752,4
6753,14
6754,9
6755,14
6756,18
6757,2
6758,19
6759,17
6760,6
6761,4
6762,3
6763,14
6764,7
6765,6
6766,13
6767,9
6768,9
6769,9
6770,6
6771,8
6772,10
6773,8
6774,11
6775,8
6776,15
6777,2
6778,14
6779,13
6780,1
6781,13
6782,9
6783,8
6784,18
6785,8
6786,13
6787,6
6788,3
6789,6
6790,17
6791,14
6792,8
6793,6
6794,6
6795,12
6796,17
6797,1
6798,10
6799,14
6800,2
6801,15
6802,8
6803,3
6804,4
6805,6
6806,10
6807,15
6808,13
6809,8
6810,5
6811,15
6812,9
6813,15
6814,9
6815,3
6816,4
6817,8
6818,3
6819,12
6820,5
6821,9
6822,5
6823,5
6824,8
6825,18
6826,8
6827,12
6828,19
6829,13
6830,4
6831,5
6832,12
6833,6
6834,9
6835,6
6836,18
6837,19
6838,19
6839,9
6840,2
6841,9
6842,1
6843,1
6844,9
6845,8
6846,15
6847,11
6848,3
6849,15
6850,9
6851,6
6852,12
6853,9
6854,18
6855,13
6856,9
6857,19
6858,14
6859,5
6860,6
6861,8
6862,14
6863,17
6864,10
6865,5
6866,8
6867,9
6868,11
6869,6
6870,7
6871,9
6872,2
6873,8
6874,6
6875,8
6876,8
6877,2
6878,8
6879,13
6880,15
6881,1
6882,8
6883,9
6884,13
6885,12
6886,1
6887,11
6888,8
6889,13
6890,19
6891,3
6892,15
6893,15
6894,9
6895,3
6896,3
6897,19
6898,3
6899,9
6900,9
6901,18
6902,14
6903,3
6904,13
6905,18
6906,10
6907,11
6908,3
6909,9
6910,3
6911,12
6912,9
6913,8
6914,6
6915,14
6916,2
6917,13
6918,15
6919,9
6920,10
6921,16
6922,13
6923,13
6924,14
6925,8
6926,9
6927,3
6928,9
6929,3
6930,6
6931,9
6932,18
6933,8
6934,4
6935,6
6936,19
6937,18
6938,8
6939,13
6940,8
6941,14
6942,14
6943,9
6944,14
6945,3
6946,1
6947,3
6948,14
6949,8
6950,6
6951,15
6952,8
6953,6
6954,14
6955,10
6956,1
6957,14
6958,14
6959,15
6960,13
6961,6
6962,13
6963,8
6964,9
6965,4
6966,14
6967,3
6968,15
6969,13
6970,3
6971,15
6972,8
6973,14
6974,8
6975,13
6976,6
6977,3
6978,19
6979,16
6980,13
6981,9
6982,9
6983,7
6984,9
6985,13
6986,4
6987,9
6988,1
6989,15
6990,3
6991,18
6992,1
6993,1
6994,15
6995,8
6996,15
6997,16
6998,18
6999,9
7000,13
7001,12
7002,9
7003,8
7004,14
7005,7
7006,4
7007,3
7008,3
7009,19
7010,18
7011,16
7012,13
7013,12
7014,14
7015,9
7016,15
7017,3
7018,17
7019,11
7020,13
7021,3
7022,3
7023,19
7024,5
7025,6
7026,8
7027,6
7028,13
7029,3
7030,12
7031,5
7032,9
7033,2
7034,10
7035,8
7036,2
7037,15
7038,14
7039,8
7040,10
7041,6
7042,15
7043,4
7044,13
7045,13
7046,16
7047,7
7048,9
7049,4
7050,3
7051,6
7052,3
7053,9
7054,7
7055,8
7056,7
7057,8
7058,2
7059,6
7060,13
7061,18
7062,14
7063,15
7064,9
7065,9
7066,9
7067,10
7068,15
7069,13
7070,9
7071,8
7072,17
7073,6
7074,12
7075,8
7076,6
7077,8
7078,12
7079,18
7080,6
7081,15
7082,15
7083,11
7084,14
7085,10
7086,15
7087,10
7088,8
7089,2
7090,8
7091,7
7092,17
7093,18
7094,9
7095,9
7096,15
7097,15
7098,14
7099,1
7100,9
7101,8
7102,18
7103,18
7104,19
7105,6
7106,4
7107,17
7108,3
7109,9
7110,18
7111,15
7112,11
7113,10
7114,18
7115,3
7116,12
7117,14
7118,3
7119,8
7120,18
7121,13
7122,13
7123,9
7124,14
7125,3
7126,19
7127,9
7128,8
7129,8
7130,13
7131,18
7132,6
7133,4
7134,3
7135,13
7136,7
7137,6
7138,15
7139,14
7140,9
7141,3
7142,8
7143,13
7144,3
7145,6
7146,9
7147,6
7148,3
7149,16
7150,8
7151,9
7152,9
7153,14
7154,11
7155,13
7156,10
7157,11
7158,3
7159,13
7160,8
7161,3
7162,15
7163,14
7164,18
7165,15
7166,6
7167,8
7168,15
7169,1
7170,1
7171,6
7172,10
7173,6
7174,13
7175,3
7176,13
7177,9
7178,6
7179,13
7180,5
7181,4
7182,13
7183,9
7184,8
7185,15
7186,10
7187,6
7188,8
7189,13
7190,14
7191,19
7192,1
7193,15
7194,4
7195,17
7196,5
7197,15
7198,18
7199,3
7200,17
7201,9
7202,6
7203,6
7204,15
7205,8
7206,4
7207,4
7208,9
7209,3
7210,15
7211,14
7212,11
7213,8
7214,13
7215,8
7216,14
7217,13
7218,4
7219,9
7220,5
7221,9
7222,6
7223,15
7224,6
7225,15
7226,13
7227,3
7228,11
7229,18
7230,12
7231,17
7232,10
7233,14
7234,5
7235,13
7236,18
7237,9
7238,9
7239,8
7240,6
7241,18
7242,7
7243,15
7244,11
7245,9
7246,7
7247,15
7248,10
7249,9
7250,8
7251,8
7252,19
7253,15
7254,9
7255,9
7256,6
7257,13
7258,18
7259,7
7260,10
7261,6
7262,6
7263,19
7264,9
7265,16
7266,4
7267,10
7268,2
7269,1
7270,10
7271,13
7272,13
7273,6
7274,4
7275,8
7276,10
7277,7
7278,6
7279,9
7280,3
7281,11
7282,3
7283,19
7284,18
7285,18
7286,14
7287,1
7288,6
7289,9
7290,6
7291,3
7292,8
7293,16
7294,13
7295,9
7296,3
7297,8
7298,13
7299,6
7300,14
7301,10
7302,19
7303,1
7304,19
7305,4
7306,13
7307,9
7308,14
7309,2
7310,3
7311,13
7312,15
7313,9
7314,10
7315,9
7316,11
7317,8
7318,8
7319,8
7320,9
7321,18
7322,8
7323,13
7324,8
7325,18
7326,3
7327,7
7328,13
7329,13
7330,14
7331,4
7332,18
7333,8
7334,6
7335,18
7336,3
7337,6
7338,14
7339,5
7340,8
7341,8
7342,18
7343,13
7344,14
7345,3
7346,8
7347,1
7348,9
7349,5
7350,2
7351,4
7352,4
7353,12
7354,7
7355,13
7356,9
7357,4
7358,6
7359,12
7360,4
7361,8
7362,8
7363,10
7364,3
7365,18
7366,12
7367,17
7368,18
7369,14
7370,6
7371,8
7372,6
7373,13
7374,13
7375,14
7376,7
7377,18
7378,14
7379,6
7380,16
7381,10
7382,14
7383,9
7384,13
7385,7
7386,12
7387,13
7388,8
7389,15
7390,8
7391,9
7392,9
7393,11
7394,18
7395,6
7396,17
7397,18
7398,9
7399,18
7400,9
7401,7
7402,7
7403,14
7404,13
7405,18
7406,13
7407,14
7408,11
7409,13
7410,13
7411,9
7412,8
7413,16
7414,3
7415,6
7416,17
7417,8
7418,6
7419,3
7420,5
7421,3
7422,10
7423,6
7424,14
7425,19
7426,19
7427,8
7428,10
7429,6
7430,8
7431,9
7432,11
7433,19
7434,12
7435,12
7436,13
7437,3
7438,13
7439,1
7440,14
7441,15
7442,1
7443,19
7444,14
7445,9
7446,13
7447,15
7448,6
7449,7
7450,19
7451,4
7452,12
7453,8
7454,3
7455,6
7456,3
7457,18
7458,11
7459,9
7460,1
7461,9
7462,1
7463,5
7464,8
7465,13
7466,8
7467,15
7468,3
7469,6
7470,3
7471,8
7472,9
7473,18
7474,15
7475,3
7476,13
7477,14
7478,19
7479,1
7480,4
7481,2
7482,9
7483,2
7484,1
7485,4
7486,9
7487,14
7488,17
7489,14
7490,14
7491,11
7492,10
7493,15
7494,15
7495,2
7496,13
7497,3
7498,3
7499,13
7500,3
7501,19
7502,14
7503,19
7504,14
7505,3
7506,14
7507,7
7508,19
7509,9
7510,18
7511,13
7512,9
7513,14
7514,18
7515,12
7516,1
7517,8
7518,3
7519,3
7520,6
7521,11
7522,3
7523,4
7524,8
7525,9
7526,13
7527,2
7528,9
7529,13
7530,2
7531,17
7532,15
7533,1
7534,13
7535,13
